pid,type,treatment,row ,column,block,edge,cid,
1,TB,WAND,1,A,I,yes,1,
304,DC,CON,2,A,I,yes,,
3,TB,WE,3,A,I,yes,2,
184,DC,WOWE,4,A,I,yes,9,
5,TB,WOWE,5,A,I,yes,3,
6,DC,WE,6,A,I,yes,10,
7,TB,CON,7,A,I,yes,,
8,DC,WAND,8,A,I,yes,11,133
9,TB,WAND,9,A,I,yes,13,91
10,DC,CON,1,B,I,yes,,
11,TB,WAND,2,B,I,no,5,
178,DC,WE,3,B,I,no,12,
13,TB,CON,4,B,I,no,,
14,DC,WOWE,5,B,I,no,14,
15,TB,WE,6,B,I,no,6,
180,DC,WAND,7,B,I,no,19,
17,TB,WOWE,8,B,I,no,7,24
18,DC,CON,9,B,I,yes,,
196,DC,WE,2,C,I,no,20,
21,TB,CON,3,C,I,no,,
22,DC,WOWE,4,C,I,no,21,
23,TB,WAND,5,C,I,no,15,209
24,DC,CON,6,C,I,no,,
25,TB,WOWE,7,C,I,no,16,25
26,DC,WE,8,C,I,no,22,
27,TB,WE,9,C,I,yes,17,
19,TB,WE,1,C ,I,yes,8,
194,DC,WOWE,1,D,I,yes,33,
29,TB,WOWE,2,D,I,no,18,
30,DC,WAND,3,D,I,no,53,
31,TB,WE,4,D,I,no,23,
32,DC,CON,5,D,I,no,,
33,TB,CON,6,D,I,no,,
34,DC,WE,7,D,I,no,54,
35,TB,WAND,8,D,I,no,26,
36,DC,WOWE,9,D,I,yes,55,
37,TB,WOWE,1,E,I,yes,27,
38,DC,CON,2,E,I,no,,
39,TB,WAND,3,E,I,no,28,
40,DC,WE,4,E,I,no,56,
41,TB,WE,5,E,I,no,29,
42,DC,WOWE,6,E,I,no,68,220
43,TB,CON,7,E,I,no,,
44,DC,WAND,8,E,I,no,69,
45,TB,WOWE,9,E,I,yes,30,
46,DC,WE,1,F,I,yes,70,
47,TB,CON,2,F,I,no,,
48,DC,WOWE,3,F,I,no,71,
171,TB,WAND,4,F,I,no,31,
50,DC,CON,5,F,I,no,,
51,TB,WOWE,6,F,I,no,32,
52,DC,WAND,7,F,I,no,72,
53,TB,WE,8,F,I,no,34,
182,DC,WE,9,F,I,yes,73,
55,TB,CON,1,G,I,yes,,
56,DC,WAND,2,G,I,no,74,
57,TB,WE,3,G,I,no,35,136
58,DC,WOWE,4,G,I,no,75,221
59,TB,WOWE,5,G,I,no,36,
60,DC,CON,6,G,I,no,,
61,TB,WAND,7,G,I,no,37,
62,DC,WE,8,G,I,no,76,
63,TB,CON,9,G,I,yes,,
64,DC,WAND,1,H,I,yes,92,
65,TB,WOWE,2,H,I,no,38,
66,DC,CON,3,H,I,no,,
67,TB,WE,4,H,I,no,39,
68,DC,WE,5,H,I,no,93,
69,TB,WAND,6,H,I,no,40,
302,DC,WOWE,7,H,I,no,94,
71,TB,CON,8,H,I,no,,
72,DC,WAND,9,H,I,yes,95,
73,TB,WAND,1,I,II,yes,41,
74,DC,CON,2,I,II,no,,
75,TB,WE,3,I,II,no,42,
76,DC,WOWE,4,I,II,no,96,
77,TB,WOWE,5,I,II,no,43,
78,DC,WE,6,I,II,no,97,
79,TB,CON,7,I,II,no,,
80,DC,WAND,8,I,II,no,98,
81,TB,WAND,9,I,II,yes,44,
82,DC,CON,1,J,II,yes,,
83,TB,WAND,2,J,II,no,45,
190,DC,WE,3,J,II,no,99,
85,TB,CON,4,J,II,no,,
86,DC,WOWE,5,J,II,no,100,
87,TB,WE,6,J,II,no,46,137
88,DC,WAND,7,J,II,no,101,
89,TB,WOWE,8,J,II,no,47,
90,DC,CON,9,J,II,yes,,
91,TB,WE,1,K,II,yes,48,
92,DC,WE,2,K,II,no,102,
93,TB,CON,3,K,II,no,,
94,DC,WOWE,4,K,II,no,103,
95,TB,WAND,5,K,II,no,49,
96,DC,CON,6,K,II,no,,
97,TB,WOWE,7,K,II,no,50,
98,DC,WE,8,K,II,no,104,134
99,TB,WE,9,K,II,yes,51,
100,DC,WOWE,1,L,II,yes,105,
101,TB,WOWE,2,L,II,no,52,
102,DC,WAND,3,L,II,no,106,
103,TB,WE,4,L,II,no,58,140
192,DC,CON,5,L,II,no,,
105,TB,CON,6,L,II,no,,
106,DC,WE,7,L,II,no,107,
107,TB,WAND,8,L,II,no,59,
108,DC,WOWE,9,L,II,yes,108,219
109,TB,WOWE,1,M,II,yes,60,
300,DC,CON,2,M,II,no,,
111,TB,WAND,3,M,II,no,61,
112,DC,WE,4,M,II,no,109,
113,TB,WE,5,M,II,no,62,138
114,DC,WOWE,6,M,II,no,110,
115,TB,CON,7,M,II,no,,
116,DC,WAND,8,M,II,no,111,
117,TB,WOWE,9,M,II,yes,63,
118,DC,WE,1,N,II,yes,112,
119,TB,CON,2,N,II,no,,
120,DC,WOWE,3,N,II,no,113,
121,TB,WAND,4,N,II,no,64,
122,DC,CON,5,N,II,no,,
123,TB,WOWE,6,N,II,no,65,
124,DC,WAND,7,N,II,no,114,
125,TB,WE,8,N,II,no,66,
126,DC,WE,9,N,II,yes,115,
127,TB,CON,1,O,II,yes,,
128,DC,WAND,2,O,II,no,116,
129,TB,WE,3,O,II,no,67,
130,DC,WOWE,4,O,II,no,117,
131,TB,WOWE,5,O,II,no,77,
132,DC,CON,6,O,II,no,,
133,TB,WAND,7,O,II,no,78,
134,DC,WE,8,O,II,no,118,
135,TB,CON,9,O,II,yes,,
136,DC,WAND,1,P,II,yes,119,
137,TB,WOWE,2,P,II,no,79,
138,DC,CON,3,P,II,no,,
139,TB,WE,4,P,II,no,80,
140,DC,WE,5,P,II,no,120,
141,TB,WAND,6,P,II,no,81,
142,DC,WOWE,7,P,II,no,121,
143,TB,CON,8,P,II,no,,
144,DC,WAND,9,P,II,yes,122,
145,TB,WAND,1,Q,III,yes,82,
146,DC,CON,2,Q,III,no,,
147,TB,WE,3,Q,III,no,83,
148,DC,WOWE,4,Q,III,no,123,
149,TB,WOWE,5,Q,III,no,84,
150,DC,WE,6,Q,III,no,124,
151,TB,CON,7,Q,III,no,,
152,DC,WAND,8,Q,III,yes,125,
153,TB,CON,2,R,III,yes,,
154,DC,WAND,1,R,III,no,126,
155,TB,WE,4,R,III,no,85,
156,DC,CON,3,R,III,no,,
157,TB,WOWE,6,R,III,no,86,
158,DC,WE,5,R,III,no,127,
159,TB,WAND,8,R,III,no,87,
160,DC,WOWE,7,R,III,yes,128,
161,TB,WE,1,S,III,yes,88,
162,DC,WE,2,S,III,no,129,
163,TB,CON,3,S,III,no,,
164,DC,WOWE,4,S,III,no,131,
165,TB,WAND,5,S,III,no,89,
166,DC,CON,6,S,III,no,,
167,TB,WOWE,7,S,III,no,90,
168,DC,WE,8,S,III,yes,132,
